Semester,Crsenum,Cscredit
SPRING2025,900,138
SPRING2024,900,87
SPRING2023,900,118
SPRING2022,900,90
SPRING2021,900,129
SPRING2020,900,54
SPRING2019,900,42
FALL2024,900,156
FALL2023,900,108
FALL2022,900,141
FALL2021,900,141
FALL2020,900,112
FALL2019,900,120
FALL2018,900,114
SUMMER2024,800,116
SUMMER2023,800,152
SUMMER2022,800,116
SUMMER2021,800,185
SUMMER2020,800,159
SUMMER2019,800,95
SUMMER2018,800,163
SPRING2025,800,148
SPRING2024,800,208
SPRING2023,800,188
SPRING2022,800,176
SPRING2021,800,117
SPRING2020,800,120
SPRING2019,800,114
FALL2024,800,208
FALL2023,800,140
FALL2022,800,179
FALL2021,800,168
FALL2020,800,114
FALL2019,800,152
FALL2018,800,112
SUMMER2024,700,2077
SUMMER2023,700,2021
SUMMER2022,700,2041
SUMMER2021,700,2217
SUMMER2020,700,2057
SUMMER2019,700,2221
SUMMER2018,700,2162
SPRING2025,700,5463
SPRING2024,700,5013
SPRING2023,700,5423
SPRING2022,700,5517
SPRING2021,700,5279
SPRING2020,700,5403
SPRING2019,700,5317
FALL2024,700,5413
FALL2023,700,5158
FALL2022,700,5443
FALL2021,700,5480
FALL2020,700,5417
FALL2019,700,5265
FALL2018,700,5295
SUMMER2024,600,3691
SUMMER2023,600,4521
SUMMER2022,600,4570
SUMMER2021,600,5626
SUMMER2020,600,5647
SUMMER2019,600,4843
SUMMER2018,600,4839
SPRING2025,600,13969
SPRING2024,600,15638
SPRING2023,600,16190
SPRING2022,600,16106
SPRING2021,600,16508
SPRING2020,600,16595
SPRING2019,600,16363
FALL2024,600,14600
FALL2023,600,16773
FALL2022,600,16669
FALL2021,600,16603
FALL2020,600,17040
FALL2019,600,16531
FALL2018,600,16796
SUMMER2024,500,4364
SUMMER2023,500,4414
SUMMER2022,500,4233
SUMMER2021,500,4515
SUMMER2020,500,4970
SUMMER2019,500,5123
SUMMER2018,500,4795
SPRING2025,500,9503
SPRING2024,500,8932
SPRING2023,500,9314
SPRING2022,500,9849
SPRING2021,500,10287
SPRING2020,500,10581
SPRING2019,500,10015
FALL2024,500,11827
FALL2023,500,10112
FALL2022,500,10543
FALL2021,500,10863
FALL2020,500,11282
FALL2019,500,11874
FALL2018,500,10924
SUMMER2024,400,3223
SUMMER2023,400,2915
SUMMER2022,400,3596
SUMMER2021,400,3517
SUMMER2020,400,3565
SUMMER2019,400,4559
SUMMER2018,400,4395
SPRING2025,400,32168
SPRING2024,400,31085
SPRING2023,400,30454
SPRING2022,400,34603
SPRING2021,400,35768
SPRING2020,400,38463
SPRING2019,400,40709
FALL2024,400,27780
FALL2023,400,27380
FALL2022,400,28755
FALL2021,400,32219
FALL2020,400,34503
FALL2019,400,35700
FALL2018,400,37267
SUMMER2024,300,5027
SUMMER2023,300,5391
SUMMER2022,300,5719
SUMMER2021,300,5936
SUMMER2020,300,6341
SUMMER2019,300,5975
SUMMER2018,300,5782
SPRING2025,300,45446
SPRING2024,300,43434
SPRING2023,300,42109
SPRING2022,300,41563
SPRING2021,300,46108
SPRING2020,300,47169
SPRING2019,300,51622
FALL2024,300,46849
FALL2023,300,46183
FALL2022,300,43337
FALL2021,300,46336
FALL2020,300,50336
FALL2019,300,50709
FALL2018,300,55753
SUMMER2024,200,2577
SUMMER2023,200,2503
SUMMER2022,200,2071
SUMMER2021,200,2445
SUMMER2020,200,2731
SUMMER2019,200,2368
SUMMER2018,200,2569
SPRING2025,200,38596
SPRING2024,200,39392
SPRING2023,200,36797
SPRING2022,200,35854
SPRING2021,200,38313
SPRING2020,200,37860
SPRING2019,200,39110
FALL2024,200,42808
FALL2023,200,39522
FALL2022,200,39242
FALL2021,200,38991
FALL2020,200,40673
FALL2019,200,40936
FALL2018,200,45207
SUMMER2024,100,2256
SUMMER2023,100,2385
SUMMER2022,100,2392
SUMMER2021,100,1319
SUMMER2020,100,1524
SUMMER2019,100,1148
SUMMER2018,100,985
SPRING2025,100,27085
SPRING2024,100,27402
SPRING2023,100,29159
SPRING2022,100,26726
SPRING2021,100,25720
SPRING2020,100,25831
SPRING2019,100,24274
FALL2024,100,38991
FALL2023,100,42911
FALL2022,100,43766
FALL2021,100,39071
FALL2020,100,39017
FALL2019,100,37787
FALL2018,100,36324
